stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,1.93,0,1.93,0,0,3.86,0,1.93
14hpf,3.34,0,3.34,10.03,0,0,0,0,0,3.34
16hpf,2.05,0,0,2.05,4.1,0,0,2.05,4.1,2.05
19hpf,6.57,2.19,0,0,0,0,0,0,0,0
24hpf,10,0,0,0,4,1,1,0,2,0
2dpf,79.24,3.34,15.01,15.01,63.39,156.81,9.17,5.84,38.37,16.68
3dpf,28.16,2.87,6.9,5.17,17.24,171.82,2.87,0,6.32,2.87
5dpf,40.83,4.13,13.44,23.26,12.92,173.65,5.17,5.17,16.54,46
10dpf,53.97,5.02,15.69,5.02,8.79,142.45,5.02,0,16.32,5.65
