stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,1.93,3.86
14hpf,6.69,0,0,3.34,0,0,0,0,0,3.34
16hpf,16.41,8.2,0,0,10.25,0,0,0,10.25,12.3
19hpf,19.7,0,0,2.19,6.57,0,0,0,0,6.57
24hpf,16,1,5,1,5,1,0,0,5,4
2dpf,86.74,1.67,11.68,17.52,40.87,85.91,17.52,2.5,25.02,45.87
3dpf,276.4,6.32,4.6,14.94,14.37,139.06,6.32,0,8.05,25.28
5dpf,46,5.69,21.71,21.19,8.79,96.13,10.34,3.1,21.19,93.03
10dpf,131.78,8.79,26.36,9.41,3.14,64.01,5.02,0,10.67,17.57
