stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,1.93,3.86,0,0,1.93,0,3.86
14hpf,6.69,0,3.34,0,0,0,0,0,0,3.34
16hpf,6.15,2.05,0,4.1,2.05,2.05,0,0,6.15,10.25
19hpf,8.76,0,0,0,0,2.19,0,2.19,0,4.38
24hpf,14,0,5,17,6,3,1,0,4,9
2dpf,108.43,3.34,31.69,66.73,67.56,118.44,25.86,2.5,37.53,87.58
3dpf,215.49,11.49,28.16,17.24,13.22,140.21,5.75,0.57,13.22,27.01
5dpf,80.63,10.85,72.36,71.32,18.09,211.9,11.37,15.5,35.66,141.61
10dpf,178.22,7.53,40.79,34.51,12.55,143.71,9.41,0.63,19.45,26.36
