stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,186.99,36.63,177.35,1501.72,260.25,15.42,343.14,2656.44,1864.13
14hpf,5704.63,83.6,244.1,351.11,1177.04,528.33,96.97,140.44,2176.85,2247.08
16hpf,4786.61,215.34,381.45,332.23,1548.37,609.09,157.91,213.29,2114.39,2428.17
19hpf,7163.01,61.3,164.19,194.84,884.43,380.92,216.73,78.81,772.78,2099.43
24hpf,5098,100,1092,218,1365,583,264,26,1937,972
2dpf,1313.67,83.41,120.94,192.67,766.52,1375.39,180.99,20.85,630.56,457.07
3dpf,2014.13,114.35,82.17,70.68,75.28,921.73,62.64,0,207.45,299.96
5dpf,661.54,93.55,349.38,294.59,212.42,2274.56,124.04,184.51,664.64,1982.56
10dpf,1483.49,205.83,341.38,385.93,208.97,3238.07,133.04,6.9,655.14,483.83
