stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,196.14
12hpf,0,0,0,0,0,1.93,0,0,0,40.48
14hpf,0,0,0,0,0,0,0,0,0,347.76
16hpf,2.05,2.05,0,0,0,0,0,0,0,100.49
19hpf,0,0,0,0,0,0,0,0,0,525.4
24hpf,1,0,0,0,0,0,0,0,0,102
2dpf,79.24,3.34,17.52,21.69,22.52,38.37,9.17,5,15.01,351.98
3dpf,378.12,59.19,25.86,29.31,13.79,174.12,6.32,0,8.62,243.07
5dpf,178.31,90.45,81.14,84.24,16.54,213.45,20.16,25.84,35.14,776.28
10dpf,471.9,129.9,65.26,55.85,16.32,148.1,8.16,0.63,23.85,310
