stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,10.32,0,0,0,41.29,51.61
12hpf,426.03,11.57,0,30.84,111.81,25.06,1.93,13.49,391.33,125.3
14hpf,207.32,0,20.06,16.72,26.75,30.09,0,3.34,220.69,66.88
16hpf,445.03,10.25,170.22,24.61,133.3,77.93,12.3,4.1,416.32,188.68
19hpf,825.32,10.95,122.59,19.7,144.49,65.68,39.41,6.57,251.76,227.68
24hpf,806,21,627,22,225,109,75,1,1222,163
2dpf,368.66,35.03,56.72,55.88,159.31,326.12,75.9,3.34,254.39,241.88
3dpf,651.07,53.44,41.95,35.05,31.61,371.8,33.33,0.57,92.52,156.3
5dpf,223.79,32.56,138.51,123.52,63.05,1001.61,58.92,78.04,311.13,1105.5
10dpf,547.21,93.5,111.07,128.64,57.73,1229.34,48.32,3.77,306.24,203.95
