stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,30.97,0,10.32,0,0,0,41.29,20.65
12hpf,55.9,1.93,17.35,0,25.06,7.71,0,1.93,19.28,53.98
14hpf,13.38,3.34,30.09,0,3.34,3.34,3.34,0,6.69,26.75
16hpf,16.41,6.15,4.1,4.1,22.56,12.3,0,0,8.2,12.3
19hpf,15.32,2.19,0,0,8.76,2.19,0,0,2.19,4.38
24hpf,18,0,1,2,7,6,0,0,3,3
2dpf,90.91,5,5.84,24.19,55.88,116.77,5.84,3.34,46.71,21.69
3dpf,310.88,1.72,3.45,10.34,10.92,164.92,12.07,0,16.09,14.94
5dpf,66.67,8.27,16.54,37.73,20.67,209.32,15.5,3.62,42.38,59.95
10dpf,132.41,1.88,4.39,11.92,3.14,100.41,3.77,0.63,10.04,6.9
