stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,3.86,0,3.86,0,1.93,0,1.93,0,1.93
14hpf,0,0,0,0,0,0,0,0,0,6.69
16hpf,0,2.05,0,2.05,4.1,0,0,0,0,2.05
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,1,0,2,0,0,1,0,0,0,1
2dpf,77.57,0,5.84,15.85,45.04,81.74,7.51,0.83,25.02,52.55
3dpf,182.16,4.02,4.02,9.19,8.05,102.29,4.02,0,8.05,28.73
5dpf,34.63,5.69,13.44,20.16,7.75,72.87,5.69,3.1,12.92,73.91
10dpf,69.66,2.51,6.28,3.77,1.26,35.14,4.39,0,5.02,16.32
