stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,1.93,0,1.93,0,1.93,0,0,0,0,3.86
14hpf,13.38,0,0,0,0,3.34,0,0,0,3.34
16hpf,14.36,2.05,0,2.05,10.25,2.05,0,0,10.25,10.25
19hpf,19.7,0,0,0,0,2.19,0,0,0,2.19
24hpf,30,2,6,8,6,2,5,1,8,3
2dpf,244.38,3.34,35.87,45.04,113.43,194.34,33.36,4.17,46.71,120.11
3dpf,940.12,25.86,21.84,26.43,17.24,301.69,14.37,0,22.99,62.64
5dpf,141.61,37.21,70.29,90.45,20.67,339.04,34.11,13.95,41.35,359.2
10dpf,650.12,105.43,75.3,78.44,18.2,317.53,23.22,0.63,46.44,88.48
