stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3805.06,105.09,387.01,503.78,1718.2,2854.21,467.92,132.62,1090.14,1762.4
3dpf,7254.32,229.86,303.41,245.95,258.02,3328.92,113.21,1.72,325.82,708.54
5dpf,1378.38,263.07,753.02,812.45,364.36,4488.66,309.58,294.59,924.61,3281.86
10dpf,4227.06,500.14,909.92,667.07,265.45,4360.1,205.2,8.16,779.4,806.38
