stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,0
12hpf,1.93,3.86,0,0,0,0,0,0,0,0
14hpf,3.34,0,0,3.34,3.34,6.69,0,0,0,0
16hpf,2.05,0,0,2.05,2.05,4.1,0,0,0,4.1
19hpf,10.95,0,0,2.19,0,2.19,0,0,0,13.14
24hpf,89,2,2,28,196,40,46,0,26,305
2dpf,352.81,3.34,11.68,42.54,272.74,423.71,159.31,1.67,129.28,161.81
3dpf,742.44,12.07,5.17,27.58,67.23,634.41,17.81,0,36.78,39.08
5dpf,198.46,19.64,25.84,66.67,53.23,528.72,42.9,15.5,72.36,139.54
10dpf,286.78,7.53,14.43,34.51,14.43,308.12,20.08,0,28.24,15.69
