stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,1.93,3.86,0,0,0,0
14hpf,127.07,0,0,0,46.81,46.81,0,0,3.34,10.03
16hpf,77.93,2.05,0,0,75.88,75.88,10.25,2.05,0,22.56
19hpf,83.19,0,0,0,2.19,2.19,8.76,0,0,0
24hpf,124,0,1,0,3,5,0,0,3,5
2dpf,90.91,2.5,6.67,13.35,16.68,53.38,11.68,0.83,15.85,30.86
3dpf,906.79,3.45,4.02,2.3,4.02,61.49,6.32,0,1.72,8.62
5dpf,24.29,2.07,4.13,11.89,4.65,50.13,8.27,2.07,7.75,15.5
10dpf,275.49,1.88,6.28,1.26,0.63,25.73,4.39,0,0.63,4.39
