stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
14hpf,0,0,0,0,0,6.69,0,0,3.34
16hpf,4.1,0,0,0,0,20.51,0,0,57.42
19hpf,4.38,0,0,0,2.19,13.14,0,0,85.38
24hpf,6,0,0,0,10,14,2,1,33
2dpf,24.19,0,10.01,0.83,65.06,150.13,36.7,20.02,130.12
3dpf,35.05,1.72,15.52,0,11.49,78.15,29.31,1.15,38.5
5dpf,13.95,0,41.35,2.07,12.4,50.65,33.08,18.61,173.65
10dpf,20.08,1.88,15.06,1.26,1.26,51.46,23.85,3.14,32
