stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,1.93
14hpf,0,0,0,0,0,0,0,0,3.34,0
16hpf,10.25,0,0,0,8.2,0,2.05,0,2.05,10.25
19hpf,24.08,0,0,0,0,0,2.19,0,6.57,13.14
24hpf,59,2,1,1,18,13,5,0,26,23
2dpf,78.4,1.67,11.68,9.17,50.88,88.41,11.68,0,40.04,40.87
3dpf,469.49,14.94,8.05,17.24,5.17,199.98,6.9,0,13.22,25.28
5dpf,122.49,14.99,33.59,75.46,30.49,351.44,24.29,12.4,101.82,211.9
10dpf,339.5,39.53,34.51,77.19,19.45,463.12,12.55,0,57.11,67.15
