stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,13.49,1.93,0,0,0,1.93,0,3.86,13.49,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,6.69
16hpf,8.2,4.1,0,2.05,4.1,0,4.1,0,6.15,12.3
19hpf,50.35,2.19,4.38,2.19,8.76,0,0,0,0,13.14
24hpf,68,1,12,2,16,2,3,0,19,21
2dpf,374.5,9.17,65.06,50.88,161.81,234.38,39.2,9.17,104.26,175.99
3dpf,1540.05,22.99,49.99,52.29,56.32,645.33,21.26,0.57,51.14,125.27
5dpf,215,34.63,221.2,174.69,53.75,654.31,48.58,35.66,99.23,487.37
10dpf,778.14,56.48,220.26,187.63,34.51,639.46,40.79,1.26,84.09,124.88
