stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,10.32,0,0,0,10.32
12hpf,3.86,0,0,1.93,3.86,0,0,0,9.64,7.71
14hpf,6.69,0,0,0,3.34,0,0,6.69,6.69,6.69
16hpf,24.61,2.05,6.15,6.15,10.25,6.15,2.05,4.1,12.3,24.61
19hpf,17.51,0,0,0,2.19,0,0,0,2.19,2.19
24hpf,13,0,3,2,3,2,1,2,11,11
2dpf,165.98,3.34,9.17,25.02,68.39,143.46,20.85,4.17,48.38,91.75
3dpf,578.09,6.9,6.9,9.77,16.66,159.18,5.75,0,9.19,24.71
5dpf,66.15,9.3,25.84,29.46,9.82,160.73,12.92,6.2,24.29,131.79
10dpf,180.73,8.79,16.32,10.04,5.02,94.76,7.53,0.63,13.18,23.22
