stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,38.56,1.93,17.35,5.78,7.71,3.86,0,5.78,42.41,11.57
14hpf,0,0,3.34,0,0,0,0,0,6.69,0
16hpf,55.37,0,8.2,16.41,14.36,0,2.05,4.1,26.66,22.56
19hpf,56.92,0,0,2.19,2.19,2.19,6.57,0,6.57,30.65
24hpf,140,2,15,3,15,8,10,0,147,43
2dpf,305.27,10.84,34.2,36.7,112.6,189.34,32.53,4.17,100.09,89.25
3dpf,1136.07,30.46,17.24,29.88,11.49,219.51,6.32,0,18.39,59.19
5dpf,156.6,20.67,83.73,89.41,27.39,264.1,25.84,19.64,84.24,355.58
10dpf,417.31,65.89,52.71,82.83,17.57,308.12,20.08,0.63,87.23,82.83
