stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,10.32
12hpf,0,1.93,0,0,3.86,0,0,0,0,1.93
14hpf,10.03,3.34,3.34,0,23.41,0,0,0,0,10.03
16hpf,4.1,8.2,8.2,2.05,137.4,0,0,0,0,2.05
19hpf,19.7,2.19,0,4.38,72.24,0,0,0,2.19,24.08
24hpf,21,14,2,2,29,3,0,0,1,23
2dpf,55.05,1.67,2.5,24.19,27.52,46.71,20.02,4.17,15.85,46.71
3dpf,584.41,8.05,5.17,9.77,9.77,193.08,4.02,1.15,6.9,40.23
5dpf,54.78,12.4,9.82,41.35,12.4,184.51,16.54,26.88,27.39,173.14
10dpf,318.79,15.69,21.96,26.98,15.06,175.08,19.45,1.88,11.3,32.63
