stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,82.58,10.32,10.32,0,134.2,20.65,0,41.29,340.66,134.2
12hpf,0,0,0,0,3.86,0,0,0,1.93,1.93
14hpf,0,0,3.34,3.34,3.34,0,0,0,6.69,3.34
16hpf,4.1,0,0,0,2.05,2.05,2.05,0,8.2,2.05
19hpf,2.19,0,6.57,0,4.38,0,0,2.19,21.89,17.51
24hpf,0,0,22,2,15,14,1,1,18,6
2dpf,44.21,1.67,33.36,33.36,101.76,265.24,21.69,1.67,77.57,20.02
3dpf,452.82,28.16,20.11,73.55,152.86,1909.55,54.59,0.57,149.41,51.72
5dpf,108.02,24.81,69.26,97.16,69.26,960.27,47.55,12.4,162.8,171.07
10dpf,404.13,47.06,123,87.23,67.77,1302.13,47.69,1.26,185.75,75.93
