stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
16hpf,2.05,0,0,0,0,0,0,0,0,0
19hpf,8.76,0,0,0,0,0,0,0,0,2.19
24hpf,2,0,0,0,2,0,0,0,0,0
2dpf,25.02,0.83,2.5,4.17,20.85,26.69,2.5,0,10.01,21.69
3dpf,77,1.15,1.15,1.15,2.3,21.84,0.57,0,1.15,5.17
5dpf,13.95,1.03,5.17,3.1,2.58,40.31,0.52,0.52,8.79,80.11
10dpf,26.98,0,2.51,1.26,1.26,14.43,3.14,0,3.14,30.75
