stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,3.86,0,1.93,0,0,0,0,0,1.93,0
14hpf,16.72,0,3.34,0,0,0,0,0,0,3.34
19hpf,10.95,0,0,0,0,0,0,0,2.19,2.19
24hpf,2,0,0,0,0,0,0,0,0,0
2dpf,6.67,0,0.83,1.67,0.83,0.83,0.83,0,0.83,0
3dpf,17.81,0,0,0,0,1.15,0,0,0,0
5dpf,5.69,0,0,1.03,0.52,2.58,1.03,1.03,1.03,3.1
10dpf,26.36,0.63,0,0,0.63,1.88,0,0,0,0
