stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,113.55
12hpf,0,7.71,0,0,0,0,0,1.93,0,9.64
14hpf,0,0,0,0,0,0,0,3.34,6.69,244.1
16hpf,2.05,2.05,2.05,8.2,0,2.05,0,8.2,4.1,45.12
19hpf,0,0,0,4.38,0,0,0,8.76,0,240.81
24hpf,2,2,18,18,1,0,7,4,3,44
2dpf,27.52,0.83,35.03,55.05,35.87,127.61,49.21,4.17,23.35,210.19
3dpf,70.68,43.67,20.69,27.01,25.28,210.32,5.17,0,5.17,113.78
5dpf,29.46,40.31,66.67,119.9,33.08,271.34,23.77,11.37,26.36,444.99
10dpf,143.71,128.02,45.81,143.71,45.81,549.72,32,0.63,33.26,171.32
