stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,352.78,2656.44,1864.13
14hpf,5718.01,86.94,257.48,351.11,1177.04,531.67,96.97,127.07,2196.92,2140.07
16hpf,4782.51,213.29,381.45,330.18,1538.11,611.14,157.91,213.29,2134.9,2395.36
19hpf,7163.01,61.3,170.76,194.84,886.62,387.49,218.92,63.49,777.16,2022.81
24hpf,5022,103,1122,189,1316,576,267,27,1937,955
2dpf,1075.12,82.57,89.25,110.93,542.98,952.51,129.28,15.01,527.14,261.9
3dpf,2075.04,111.48,77,50.57,51.14,678.08,53.44,0,170.67,171.24
5dpf,557.66,55.3,301.83,206.21,151.95,1836.81,111.64,117.84,558.18,1468.31
10dpf,1058.02,140.57,225.28,224.03,154.37,2337.56,80.95,3.77,521.48,262.31
