stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,0,0,3.86,0,1.93,0,0,0,0,0
14hpf,0,0,0,3.34,3.34,0,0,0,0,3.34
16hpf,0,0,2.05,2.05,4.1,0,0,0,0,2.05
19hpf,2.19,0,0,0,2.19,0,0,0,0,0
24hpf,3,0,7,1,4,0,0,0,1,11
2dpf,71.73,0,18.35,13.35,39.2,81.74,13.35,1.67,32.53,21.69
3dpf,128.72,5.17,13.22,12.07,11.49,134.47,4.02,0,8.62,14.94
5dpf,32.04,3.62,25.84,36.18,14.99,102.85,8.27,6.72,24.81,56.85
10dpf,130.53,10.67,43.93,26.36,7.53,139.94,9.41,0,14.43,16.94
