stage,central_nervous_system,hematopoietic_system,intermediate_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,3.34,0,0,0,0,0,0,6.69
19hpf,0,0,0,0,0,0,2.19,0
24hpf,0,0,0,0,0,0,0,4
2dpf,5.84,0,1.67,2.5,0.83,0,2.5,222.7
3dpf,25.86,0,0,5.17,0,0,0.57,102.86
5dpf,9.3,1.55,1.03,8.79,0.52,0.52,0.52,296.66
10dpf,6.9,0,1.26,3.14,0,0,0,28.24
