stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2337.36
16hpf,4803.02,225.59,381.45,334.28,1560.67,611.14,157.91,213.29,2167.71,2434.32
19hpf,7484.82,61.3,172.95,236.43,945.73,389.67,218.92,89.76,777.16,2515.37
24hpf,5458,110,1164,351,1474,640,278,41,2047,1239
2dpf,2940.95,86.74,262.73,344.47,1347.03,2261.18,343.64,69.23,895.8,914.98
3dpf,6139.51,201.7,285.6,213.77,221.24,3053.66,107.46,1.72,309.16,587.86
5dpf,1188.71,215.52,693.07,698.24,316.82,4131.01,262.03,284.26,845.53,2965.56
10dpf,3699.31,475.04,844.66,650.75,256.03,4305.5,195.16,8.16,771.24,754.92
