stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,10.32,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,10.25,0,0,0,2.05,0,0,0,2.05,4.1
19hpf,37.22,0,0,0,0,0,0,0,0,2.19
24hpf,20,0,0,0,5,2,1,0,2,0
2dpf,250.22,3.34,1.67,8.34,80.91,115.1,8.34,2.5,35.87,22.52
3dpf,1121.71,3.45,4.6,5.17,9.19,154,4.6,0,10.92,7.47
5dpf,35.66,0,11.89,7.75,8.79,88.89,3.62,5.69,6.2,21.19
10dpf,176.96,1.88,3.14,4.39,1.88,32,5.02,0,3.14,2.51
