stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,20.65,10.32,0
12hpf,3.86,0,0,3.86,1.93,0,0,3.86,0,1.93
14hpf,10.03,0,0,3.34,6.69,0,0,16.72,3.34,6.69
16hpf,12.3,0,0,0,6.15,4.1,0,4.1,2.05,4.1
19hpf,21.89,2.19,0,0,0,0,2.19,0,0,4.38
24hpf,26,0,3,1,7,2,2,0,2,0
2dpf,236.04,0,15.01,41.7,140.12,243.55,30.86,4.17,62.56,64.22
3dpf,819.44,4.6,18.96,28.73,40.8,354.56,12.64,0,18.96,22.99
5dpf,87.34,8.27,51.68,54.78,25.32,291.49,22.74,18.61,34.63,93.55
10dpf,253.52,8.16,43.3,28.87,14.43,136.8,9.41,0.63,11.92,21.34
