stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
14hpf,3.34,0,0,0,0,0,0,0,6.69
16hpf,6.15,0,0,0,0,0,0,0,2.05
19hpf,2.19,0,0,0,0,0,0,0,6.57
24hpf,0,0,0,0,0,0,0,0,5
2dpf,4.17,0,1.67,6.67,25.86,38.37,0.83,39.2,85.91
3dpf,5.75,0.57,0,1.72,4.6,36.2,0,9.77,11.49
5dpf,5.17,0,0.52,8.79,1.55,28.94,0,3.62,50.13
10dpf,7.53,0,0,1.88,0.63,20.71,0.63,1.88,4.39
