stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,3.86,0,0,0,0,1.93
14hpf,0,0,0,0,36.78,30.09,20.06,0,0,0
16hpf,2.05,0,0,0,28.71,22.56,45.12,0,0,6.15
19hpf,0,0,0,0,0,2.19,19.7,0,0,0
24hpf,32,0,0,0,0,1,8,0,0,1
2dpf,120.11,0.83,2.5,14.18,17.52,43.37,5,0.83,15.01,23.35
3dpf,670.61,0.57,1.15,8.05,1.15,29.88,1.15,0,4.6,4.02
5dpf,24.81,1.55,1.55,13.44,1.55,33.59,6.2,0,5.69,20.16
10dpf,79.07,0,0,3.14,0,10.04,0,0,0.63,2.51
