stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,1.93,0,0,0,0,0,0,1.93,3.86
14hpf,6.69,0,0,0,0,0,0,0,6.69,6.69
16hpf,20.51,2.05,0,2.05,8.2,2.05,0,0,10.25,12.3
19hpf,28.46,0,0,2.19,4.38,2.19,0,0,0,2.19
24hpf,13,1,0,1,8,3,0,0,4,4
2dpf,82.57,1.67,10.01,19.18,53.38,91.75,15.01,0,29.19,49.21
3dpf,197.1,5.75,2.87,2.3,4.6,53.44,2.87,0,2.87,4.02
5dpf,18.09,3.1,9.3,14.47,5.17,53.23,5.17,0.52,17.57,38.76
10dpf,55.85,5.02,3.77,6.28,2.51,27.61,1.26,0,2.51,5.65
