stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,0,0,0,0,0,0,0,3.86,1.93,0
14hpf,0,0,3.34,0,0,0,0,0,0,3.34
16hpf,0,0,16.41,0,4.1,0,0,0,0,12.3
19hpf,4.38,0,0,6.57,8.76,0,0,0,2.19,19.7
24hpf,16,0,2,13,3,0,10,1,2,21
2dpf,162.64,0.83,13.35,92.58,42.54,71.73,55.88,15.01,20.85,161.81
3dpf,737.27,4.02,49.42,61.49,14.94,253.99,16.09,0.57,4.02,79.88
5dpf,86.83,4.65,140.58,111.64,19.12,123.01,64.09,22.74,8.79,241.88
10dpf,345.14,8.79,139.94,68.4,6.9,136.17,18.2,0,5.65,33.26
