stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,103.23
12hpf,0,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,0,0,0,0,3.34,0,0,0,13.38
16hpf,0,2.05,0,0,2.05,4.1,2.05,0,0,4.1
19hpf,8.76,0,0,0,2.19,0,0,2.19,0,126.97
24hpf,10,0,7,21,4,1,3,1,6,89
2dpf,71.73,3.34,20.02,28.36,39.2,233.54,100.09,7.51,63.39,812.39
3dpf,98.84,21.84,15.52,20.69,24.71,678.08,11.49,0.57,25.86,250.55
5dpf,206.73,57.88,130.76,143.16,60.99,1513.27,62.02,74.42,145.23,1891.08
10dpf,273.6,75.93,134.92,188.26,63.38,1970.45,48.95,1.88,165.67,379.66
