stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3714.14,104.26,377.84,487.93,1691.51,2793.32,452.07,123.44,1085.13,1671.49
3dpf,6914.7,229.28,296.52,244.8,256.29,3308.23,113.78,1.72,325.25,704.51
5dpf,1336,261.52,746.82,793.33,355.58,4434.39,293.56,293.04,918.4,3249.82
10dpf,3762.06,494.5,898.63,662.05,263.56,4341.9,202.69,8.16,775,802.61
