stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,10.32,0,0,82.58,20.65
12hpf,3.86,0,0,0,0,0,0,1.93,3.86,3.86
14hpf,50.16,0,0,3.34,13.38,0,3.34,0,10.03,20.06
16hpf,16.41,0,0,0,2.05,2.05,0,0,6.15,12.3
19hpf,89.76,0,0,2.19,6.57,2.19,4.38,0,2.19,13.14
24hpf,17,0,2,2,8,2,2,0,5,6
2dpf,162.64,3.34,12.51,26.69,75.07,151.8,20.02,3.34,63.39,96.75
3dpf,897.02,5.17,14.37,14.94,22.99,264.34,12.07,0,27.58,46.55
5dpf,146.78,18.09,48.07,71.32,48.07,458.43,34.11,29.98,110.08,304.93
10dpf,383.42,9.41,45.18,15.69,11.3,114.21,6.28,0,16.94,33.26
