stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,0,0,0,3.86,1.93,0,0,0,0,0
14hpf,6.69,0,3.34,0,0,0,0,6.69,0,0
16hpf,8.2,0,0,4.1,45.12,18.46,0,10.25,28.71,4.1
19hpf,21.89,0,0,2.19,74.43,37.22,0,6.57,4.38,4.38
24hpf,37,2,4,31,438,235,3,9,160,98
2dpf,219.36,4.17,11.68,25.86,953.35,1991.77,12.51,38.37,619.72,173.49
3dpf,129.87,10.34,8.05,9.19,86.2,2153.2,3.45,0,136.77,19.54
5dpf,140.06,19.12,27.91,29.46,96.65,2274.05,9.3,8.79,360.23,121.97
10dpf,33.89,4.39,5.02,2.51,12.55,815.17,0,0,154.37,6.9
