stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,15.42,0,3.86,0,1.93,1.93,0,0,9.64,3.86
14hpf,6.69,0,0,0,0,6.69,0,0,0,3.34
16hpf,18.46,2.05,0,0,6.15,4.1,2.05,0,4.1,8.2
19hpf,17.51,0,0,2.19,2.19,0,0,0,0,4.38
24hpf,20,0,0,1,5,3,0,0,4,1
2dpf,58.39,1.67,2.5,12.51,35.87,88.41,10.84,0.83,17.52,16.68
3dpf,264.91,2.87,2.3,4.6,7.47,87.35,6.32,0,8.05,2.87
5dpf,27.39,2.07,11.37,9.82,9.82,86.83,4.13,1.55,17.57,36.69
10dpf,82.83,1.26,11.92,6.9,1.26,62.75,0.63,0,4.39,6.28
