stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,0,0,3.86
14hpf,10.03,0,0,0,0,0,0,0,0,0
16hpf,2.05,0,0,0,0,0,0,0,4.1,8.2
19hpf,0,0,0,0,0,0,0,0,0,2.19
24hpf,5,0,1,2,2,2,0,0,5,4
2dpf,142.63,1.67,5.84,22.52,54.21,104.26,13.35,1.67,35.03,107.6
3dpf,590.74,13.79,5.17,12.07,8.62,108.61,4.6,0,8.62,14.37
5dpf,73.39,7.24,11.37,49.1,14.99,172.1,12.92,9.82,37.73,106.47
10dpf,192.03,7.53,6.9,22.59,8.16,130.53,6.9,0,20.08,15.69
