stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,1.93,0,0,3.86,3.86,0,9.64,5.78,5.78
14hpf,0,0,0,0,0,3.34,0,0,0,23.41
16hpf,0,2.05,0,2.05,4.1,2.05,2.05,0,6.15,14.36
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,1,0,0,1,1,1,0,0,0,1
2dpf,9.17,0,0,5.84,13.35,46.71,2.5,0,5,11.68
3dpf,285.6,1.72,2.3,2.87,3.45,128.15,2.87,0,2.87,1.72
5dpf,11.37,0.52,1.55,3.62,7.24,77.01,3.1,0.52,4.65,14.47
10dpf,88.48,2.51,1.26,2.51,1.26,55.22,1.26,0,5.02,1.26
