stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,10.32,10.32,10.32
12hpf,1.93,0,0,0,0,1.93,0,3.86,0,0
14hpf,0,3.34,6.69,3.34,6.69,0,0,3.34,0,20.06
16hpf,4.1,4.1,0,4.1,12.3,6.15,0,2.05,10.25,16.41
19hpf,19.7,0,0,4.38,15.32,0,2.19,2.19,2.19,43.78
24hpf,12,1,0,8,13,7,2,1,13,49
2dpf,181.83,3.34,5,55.88,150.97,206.02,40.04,15.85,84.24,201.85
3dpf,101.71,4.6,0.57,20.11,24.71,175.27,3.45,0,16.09,47.7
5dpf,101.82,8.27,13.44,54.78,22.74,191.74,11.37,12.92,34.11,190.71
10dpf,42.67,3.14,8.16,8.79,4.39,62.13,4.39,0,13.18,13.18
