stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,20.65,0,0,0,0,0,10.32,0
12hpf,5.78,1.93,7.71,0,0,0,0,1.93,7.71,0
14hpf,0,0,6.69,0,0,0,0,3.34,0,0
16hpf,12.3,0,4.1,2.05,0,0,0,0,12.3,2.05
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,11,0,1,0,3,0,0,0,4,2
2dpf,55.05,4.17,11.68,9.17,17.52,42.54,7.51,0,30.03,20.02
3dpf,191.36,4.02,91.94,4.02,5.75,67.23,4.6,0,7.47,12.64
5dpf,57.37,6.72,17.57,20.16,12.92,195.88,10.85,10.34,54.27,152.98
10dpf,109.82,10.04,70.28,10.04,10.67,240.97,5.02,0,50.83,19.45
