stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,13.49,1.93,1.93,0,9.64,3.86,0,0,1.93,7.71
14hpf,23.41,0,10.03,6.69,0,0,0,0,16.72,23.41
16hpf,59.47,6.15,6.15,14.36,4.1,2.05,0,4.1,34.86,28.71
19hpf,67.86,0,0,15.32,2.19,0,0,2.19,2.19,17.51
24hpf,213,4,27,11,36,26,13,0,42,52
2dpf,589.69,4.17,67.56,56.72,195.17,352.81,82.57,18.35,119.27,255.23
3dpf,2574.41,31.03,101.14,61.49,82.75,1064.82,34.48,1.15,70.11,217.22
5dpf,328.7,43.93,181.41,164.87,67.19,825.89,73.39,47.55,121.97,814.01
10dpf,1049.24,53.34,173.83,89.74,50.83,712.88,39.53,0.63,105.43,127.39
