stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,10.32,0,0,0,0,10.32
12hpf,1.93,0,0,0,1.93,0,0,5.78,1.93,0
14hpf,6.69,0,0,3.34,0,0,3.34,3.34,0,6.69
16hpf,6.15,2.05,0,0,2.05,2.05,0,0,0,2.05
19hpf,15.32,0,0,0,2.19,0,0,0,2.19,0
24hpf,8,0,1,0,3,1,0,0,1,2
2dpf,123.44,2.5,15.01,20.02,56.72,100.09,21.69,5.84,29.19,67.56
3dpf,364.33,7.47,7.47,8.05,12.07,101.14,2.87,0,6.32,24.14
5dpf,38.76,6.2,21.19,17.57,3.1,76.49,5.69,10.85,12.92,62.54
10dpf,179.47,13.18,20.71,16.94,6.28,85.34,5.02,0.63,9.41,21.96
