stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,10.32,0,0,0,20.65,0
12hpf,19.28,0,9.64,0,3.86,3.86,0,0,13.49,9.64
14hpf,6.69,0,3.34,0,0,0,0,0,0,0
16hpf,22.56,4.1,0,0,0,2.05,0,2.05,6.15,4.1
19hpf,21.89,2.19,0,0,0,0,0,0,0,2.19
24hpf,19,0,0,2,7,0,2,0,2,2
2dpf,84.24,4.17,8.34,10.84,91.75,29.19,7.51,0.83,9.17,27.52
3dpf,54.02,0,0,0.57,1.72,6.32,0.57,0,0.57,1.15
5dpf,9.82,1.03,7.75,0,10.85,13.44,0,0,5.17,4.13
10dpf,15.69,1.88,3.77,2.51,0.63,11.92,0.63,0,1.88,1.88
