stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,1.93,0,0,0,3.86,0
14hpf,3.34,0,0,0,3.34,0,0,0,0,0
16hpf,4.1,0,0,0,4.1,2.05,0,0,28.71,4.1
19hpf,4.38,0,0,2.19,0,0,0,0,26.27,0
24hpf,24,0,1,1,3,1,1,0,62,3
2dpf,110.93,0.83,17.52,35.03,50.88,90.91,15.01,4.17,39.2,49.21
3dpf,541.89,5.17,12.64,17.24,6.32,85.62,1.15,0.57,4.6,19.54
5dpf,89.41,13.95,40.83,76.49,25.32,231.54,12.92,11.89,47.55,203.11
10dpf,401.62,18.2,33.26,32.63,8.79,102.29,12.55,0,16.32,35.14
