stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,1.93,0,0,0,0,0,0,0
14hpf,0,0,10.03,0,0,0,0,0,0,0
16hpf,0,0,0,0,0,0,0,2.05,4.1,0
19hpf,2.19,0,0,0,2.19,0,0,8.76,0,2.19
24hpf,47,0,0,0,6,1,3,15,27,17
2dpf,470.42,11.68,25.02,60.89,235.21,597.2,62.56,37.53,215.19,252.73
3dpf,764.85,19.54,6.32,16.66,21.26,305.71,13.22,0,35.63,46.55
5dpf,136.44,11.37,30.49,42.38,25.32,305.96,23.77,21.19,72.36,228.96
10dpf,323.18,13.18,27.61,25.1,14.43,195.79,11.92,0.63,37.65,37.65
