stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,0,0,0,1.93,1.93,0,0,3.86,0,1.93
14hpf,6.69,0,3.34,3.34,10.03,0,0,3.34,0,10.03
16hpf,18.46,0,0,6.15,8.2,2.05,6.15,0,6.15,12.3
19hpf,10.95,0,2.19,0,2.19,0,0,0,0,2.19
24hpf,16,1,0,1,2,5,0,1,3,2
2dpf,139.29,4.17,5.84,20.85,75.9,184.33,22.52,4.17,43.37,52.55
3dpf,475.81,5.75,4.02,5.75,12.64,176.42,6.9,0,9.77,21.84
5dpf,64.09,4.13,21.71,38.25,20.16,185.02,20.67,7.75,35.14,97.16
10dpf,167.55,10.67,23.85,18.2,10.04,122.37,4.39,0,11.92,35.77
