stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,0,0,0,0,3.86,0
14hpf,3.34,3.34,0,0,0,0,0,3.34,6.69,3.34
16hpf,2.05,0,0,0,0,0,0,0,4.1,2.05
19hpf,2.19,0,0,2.19,0,0,0,4.38,0,2.19
24hpf,0,0,0,0,1,4,0,0,2,4
2dpf,20.85,2.5,7.51,41.7,22.52,53.38,8.34,17.52,18.35,68.39
3dpf,22.41,2.3,2.87,64.93,8.05,56.89,6.32,0,2.87,21.26
5dpf,31.01,6.2,4.65,135.93,14.47,174.17,36.18,14.47,36.18,177.79
10dpf,79.07,8.79,3.14,124.88,13.18,56.48,6.9,0,5.02,28.24
