stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,5.78,3.86,0,0,1.93,0,0,1.93,0,9.64
14hpf,0,0,0,0,0,0,0,3.34,6.69,3.34
16hpf,4.1,6.15,0,0,8.2,2.05,0,0,6.15,6.15
19hpf,8.76,0,0,0,0,0,0,0,0,2.19
24hpf,15,1,3,2,5,2,0,0,2,17
2dpf,101.76,3.34,8.34,15.85,32.53,55.05,25.02,3.34,21.69,53.38
3dpf,652.22,11.49,9.77,13.22,7.47,145.39,5.75,0,7.47,31.03
5dpf,82.69,11.89,27.39,40.31,16.54,150.4,20.67,13.44,22.74,184.51
10dpf,313.14,21.96,30.75,15.06,9.41,119.86,10.04,0,8.79,30.75
