stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,1.93,0,0,0,0,0,0,0,1.93
14hpf,0,0,0,3.34,0,0,0,0,0,0
16hpf,14.36,0,2.05,2.05,4.1,0,0,0,6.15,4.1
19hpf,35.03,0,0,0,4.38,0,0,0,2.19,6.57
24hpf,26,1,0,3,5,1,2,0,1,4
2dpf,231.87,2.5,18.35,35.87,73.4,142.63,15.85,0.83,43.37,71.73
3dpf,835.53,4.02,11.49,16.66,14.37,176.99,6.32,0,8.05,28.73
5dpf,65.12,9.3,42.38,40.31,13.44,203.63,18.61,10.85,30.49,99.75
10dpf,298.08,4.39,20.71,18.83,5.02,104.8,6.9,0,16.94,17.57
