stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,20.65,0,0,0,0,0,0,0
12hpf,23.13,1.93,0,1.93,7.71,1.93,0,1.93,11.57,15.42
14hpf,13.38,0,3.34,3.34,0,3.34,0,0,0,3.34
16hpf,14.36,0,2.05,0,0,0,0,0,12.3,4.1
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,9,0,0,1,1,1,0,0,1,1
2dpf,51.71,4.17,1.67,10.84,23.35,42.54,5.84,1.67,23.35,13.35
3dpf,72.98,3.45,1.15,1.15,6.32,35.05,1.72,0,5.17,5.75
5dpf,29.98,1.55,8.27,7.24,5.69,97.68,6.2,3.1,29.46,42.9
10dpf,67.77,6.9,12.55,8.16,8.79,112.33,4.39,0,30.75,10.67
