stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,1.93,0,0,0,1.93
14hpf,30.09,0,0,3.34,0,40.13,0,0,0,6.69
16hpf,155.86,0,0,0,2.05,71.78,0,0,2.05,20.51
19hpf,131.35,0,0,4.38,4.38,15.32,0,0,0,13.14
24hpf,590,1,7,13,23,80,3,0,29,39
2dpf,756.51,12.51,45.87,65.06,185.16,432.89,65.06,5.84,105.09,168.48
3dpf,2689.34,38.5,20.69,24.14,26.43,292.49,10.92,0,15.52,47.12
5dpf,179.34,13.44,45.48,65.64,29.98,389.69,22.74,9.82,58.92,150.4
10dpf,882.94,20.71,11.3,20.08,8.79,116.09,3.14,0,11.3,12.55
