stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,9.64,0,5.78,1.93,3.86,0,0,3.86,3.86,5.78
14hpf,0,0,0,0,3.34,0,0,0,3.34,6.69
16hpf,24.61,2.05,4.1,8.2,10.25,4.1,2.05,2.05,10.25,2.05
19hpf,35.03,2.19,0,0,8.76,0,0,0,2.19,26.27
24hpf,18,1,1,2,9,5,2,0,11,5
2dpf,166.82,5,16.68,19.18,83.41,139.29,16.68,1.67,64.22,60.05
3dpf,333.87,17.81,3.45,18.39,12.64,144.24,4.02,0,15.52,23.56
5dpf,64.6,9.82,20.67,47.55,18.09,183.47,12.4,8.27,43.41,77.52
10dpf,157.51,19.45,8.79,30.75,10.04,137.43,5.65,0,16.32,14.43
