stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,10.32,0,10.32,10.32,0,10.32,10.32,61.94
12hpf,44.34,1.93,25.06,1.93,15.42,1.93,0,73.25,13.49,26.99
14hpf,26.75,3.34,30.09,0,3.34,0,0,20.06,6.69,40.13
16hpf,38.97,14.36,2.05,12.3,18.46,4.1,0,24.61,22.56,71.78
19hpf,26.27,0,0,2.19,13.14,4.38,0,2.19,0,30.65
24hpf,35,0,4,7,11,5,3,1,13,28
2dpf,239.38,5.84,20.02,30.86,100.09,266.9,39.2,6.67,80.91,171.82
3dpf,689,13.79,16.09,24.71,21.26,271.23,6.32,0,20.69,61.49
5dpf,85.79,14.99,37.21,44.96,15.5,233.09,27.39,17.06,29.46,268.23
10dpf,304.98,25.73,32.63,26.36,7.53,237.83,6.28,0,25.73,60.24
