stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,103.23,10.32,0,0,51.61,0,0,0,0,0
12hpf,71.33,1.93,0,1.93,3.86,3.86,0,0,1.93,11.57
14hpf,60.19,0,0,6.69,16.72,3.34,0,3.34,6.69,6.69
16hpf,10.25,0,2.05,8.2,10.25,4.1,0,0,0,0
19hpf,8.76,0,0,2.19,2.19,0,0,0,0,0
24hpf,18,0,0,7,4,5,2,0,1,1
2dpf,61.72,0,1.67,7.51,25.02,45.87,4.17,0,15.01,7.51
3dpf,328.7,6.9,2.87,7.47,13.22,201.13,11.49,0,14.37,5.17
5dpf,25.32,1.55,4.65,15.5,11.37,101.3,27.91,1.55,13.44,17.57
10dpf,124.88,8.16,1.88,11.92,5.65,124.25,9.41,0.63,11.92,5.02
