stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2028,1305
2dpf,3745.84,99.26,352.81,475.42,1693.17,2810,429.55,123.44,1048.43,1618.94
3dpf,7339.94,213.19,301.69,241.93,256.87,3316.28,112.63,1.72,319.5,694.75
5dpf,1316.36,206.73,700.82,728.73,351.44,4295.36,284.77,284.77,843.46,3145.94
10dpf,4051.35,337.61,849.68,554.74,230.93,3832.97,181.98,5.65,618.75,712.88
