stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,0,10.32
12hpf,1.93,0,1.93,0,1.93,1.93,0,1.93,0,1.93
14hpf,0,0,6.69,3.34,0,0,0,0,0,3.34
16hpf,4.1,0,8.2,8.2,6.15,0,0,2.05,4.1,4.1
19hpf,6.57,0,2.19,8.76,0,0,0,0,2.19,4.38
24hpf,9,0,87,23,6,5,3,1,3,6
2dpf,124.28,1.67,42.54,45.04,96.75,170.15,20.02,2.5,70.06,62.56
3dpf,241.93,4.02,13.22,21.84,25.86,164.92,5.17,0,13.79,10.92
5dpf,54.27,11.37,47.55,64.6,18.09,146.26,9.3,6.2,25.84,84.76
10dpf,129.27,20.08,65.89,48.32,16.32,157.51,10.67,0.63,26.98,23.85
