stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,3.34,0,0,0,0,0,0,3.34,0,0
16hpf,10.25,0,0,0,0,0,2.05,0,2.05,4.1
19hpf,4.38,0,0,2.19,0,0,0,2.19,2.19,0
24hpf,22,3,4,3,15,1,2,0,6,10
2dpf,178.49,10.01,15.85,51.71,353.65,121.78,18.35,5.84,42.54,99.26
3dpf,205.15,5.17,0,5.17,8.62,35.05,5.17,0,4.6,8.05
5dpf,40.83,3.1,17.57,16.54,48.58,63.57,3.1,4.13,24.29,34.63
10dpf,159.39,0.63,4.39,1.26,1.88,3.14,0,0,1.88,0
