stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,3.86,0,0
14hpf,0,0,0,0,0,0,0,6.69,0,3.34
16hpf,2.05,0,0,0,0,2.05,0,2.05,0,0
19hpf,32.84,0,0,0,0,0,0,0,0,2.19
24hpf,51,1,0,2,2,1,0,1,0,1
2dpf,311.11,1.67,7.51,17.52,97.59,159.31,30.86,1.67,72.56,46.71
3dpf,1961.26,5.17,4.02,17.24,13.22,279.85,7.47,0,33.33,13.22
5dpf,112.15,9.3,9.82,40.83,14.99,164.35,12.92,1.03,64.09,54.27
10dpf,497.63,13.18,7.53,23.22,2.51,74.05,8.79,0,19.45,6.28
