stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,10.32
12hpf,50.12,5.78,0,3.86,13.49,3.86,0,1.93,13.49,26.99
14hpf,6.69,0,0,0,6.69,3.34,0,0,6.69,3.34
16hpf,28.71,2.05,0,6.15,12.3,6.15,0,0,18.46,14.36
19hpf,54.73,0,0,0,2.19,0,0,0,0,2.19
24hpf,22,0,0,1,6,1,3,0,3,5
2dpf,208.52,3.34,19.18,34.2,103.43,174.32,43.37,2.5,65.06,48.38
3dpf,266.64,4.02,6.9,8.62,11.49,164.35,8.62,0,8.05,15.52
5dpf,50.65,9.3,23.26,25.32,14.99,232.06,17.06,5.17,43.41,74.42
10dpf,85.34,8.79,12.55,20.71,3.77,162.53,9.41,0,14.43,14.43
