stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,10.32
12hpf,5.78,0,1.93,0,0,0,0,3.86,3.86,1.93
14hpf,0,0,0,3.34,3.34,0,0,0,3.34,6.69
16hpf,20.51,0,0,2.05,8.2,0,0,0,4.1,12.3
19hpf,13.14,0,0,0,4.38,0,0,0,0,8.76
24hpf,9,0,1,0,4,5,3,0,2,5
2dpf,74.23,0.83,6.67,12.51,35.87,82.57,13.35,1.67,20.85,40.04
3dpf,177.57,15.52,5.75,12.07,1.72,67.81,2.3,0,2.3,9.19
5dpf,37.73,6.72,11.89,22.74,5.17,78.04,10.34,6.2,12.92,58.4
10dpf,86.6,13.81,13.81,12.55,0.63,39.53,5.02,0,5.02,7.53
