stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,20.65,0,0,0,10.32
12hpf,0,3.86,0,5.78,21.21,1.93,0,38.56,1.93,11.57
14hpf,10.03,3.34,10.03,40.13,40.13,3.34,0,16.72,0,36.78
16hpf,2.05,2.05,0,24.61,12.3,12.3,0,6.15,0,8.2
19hpf,8.76,0,0,26.27,24.08,10.95,0,2.19,0,13.14
24hpf,6,0,0,16,6,10,0,0,6,26
2dpf,104.26,10.01,2.5,70.9,109.26,353.65,10.01,3.34,59.22,104.26
3dpf,241.93,47.7,1.15,45.97,37.35,644.18,17.24,0.57,19.54,86.77
5dpf,106.47,60.99,10.34,105.95,32.56,558.18,49.1,14.99,56.85,240.33
10dpf,314.39,83.46,6.9,61.5,38.28,338.87,23.85,0.63,25.73,114.21
