stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5721.35,90.28,257.48,351.11,1173.7,531.67,96.97,143.79,2200.26,2327.33
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2521.94
24hpf,5479,108,1177,351,1478,640,278,41,2048,1302
2dpf,3195.35,91.75,297.77,375.33,1503.84,2442.17,366.99,97.59,907.47,1129.34
3dpf,6325.12,204.57,294.22,198.25,216.64,3047.92,106.88,1.15,301.69,594.18
5dpf,1106.53,205.7,705.47,615.03,290.97,3703.59,234.12,268.75,785.06,2829.64
10dpf,2966.35,422.33,872.9,595.53,230.3,3930.87,169.43,8.16,712.88,680.25
