stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5833.37,192.78,11.57,179.28,1501.72,260.25,15.42,356.63,2650.66,1860.28
14hpf,5697.94,90.28,214.01,344.42,1173.7,531.67,96.97,143.79,2193.57,2320.64
16hpf,4807.12,221.49,369.15,334.28,1560.67,611.14,157.91,219.44,2159.51,2432.27
19hpf,7484.82,61.3,155.43,234.24,945.73,389.67,218.92,91.95,755.27,2480.35
24hpf,5469,109,996,350,1478,640,277,41,1979,1253
2dpf,3031.03,89.25,254.39,412.03,1593.09,2543.93,365.33,90.08,963.36,1410.42
3dpf,6246.39,143.66,154,178.71,206.87,2791.05,98.84,1.15,283.87,489.6
5dpf,1084.31,137.48,459.46,537.5,282.19,3413.65,208.8,213.97,711.16,2325.21
10dpf,2702.16,164.41,421.07,338.87,153.75,2719.1,129.9,5.02,401.62,446.18
